"","rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","key_press","shape","name","trial_name","object","correct","phase","objSize","subid","block","size_bin","log_rt"
"1833",167.940000072122,"<audio src='stimsounds/toma.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object14bluebig.jpg' width='174.3430333142051' height='174.3430333142051'></img></div></div></div>",NA,"html-keyboard-response",28,59445,"0.0-4.0-0.12","70",14,"toma","trial","small",0,"training",174.343033314205,"vwoa_ixpq_ubxi",3,1,5.12360677318487
"1834",112.514999927953,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object4bluebig.jpg' width='387.6908438714435' height='387.6908438714435'></img></div></div></div>",NA,"html-keyboard-response",32,62105,"0.0-4.0-0.14","74",4,"sprock","trial","big",0,"training",387.690843871444,"vwoa_ixpq_ubxi",4,7,4.72308654544938
"1835",120.064999908209,"<audio src='stimsounds/toma.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object14bluebig.jpg' width='140.98059511898612' height='140.98059511898612'></img></div></div></div>",NA,"html-keyboard-response",34,63487,"0.0-4.0-0.15","74",14,"toma","trial","small",1,"training",140.980595118986,"vwoa_ixpq_ubxi",4,1,4.78803326203577
"1836",140.215000137687,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object4bluebig.jpg' width='405.2924862844609' height='405.2924862844609'></img></div></div></div>",NA,"html-keyboard-response",46,71546,"0.0-4.0-0.21","70",4,"sprock","trial","big",1,"training",405.292486284461,"vwoa_ixpq_ubxi",5,7,4.9431769598737
"1837",106.260000029579,"<audio src='stimsounds/toma.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object14bluebig.jpg' width='239.51558937531803' height='239.51558937531803'></img></div></div></div>",NA,"html-keyboard-response",50,74235,"0.0-4.0-0.23","74",14,"toma","trial","small",1,"training",239.515589375318,"vwoa_ixpq_ubxi",6,3,4.66588892130116
"1838",202.27999985218,"<audio src='stimsounds/toma.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object14bluebig.jpg' width='192.17788941780367' height='192.17788941780367'></img></div></div></div>",NA,"html-keyboard-response",58,79556,"0.0-4.0-0.27","70",14,"toma","trial","small",0,"training",192.177889417804,"vwoa_ixpq_ubxi",7,2,5.30965287548102
"1839",166.854999959469,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object4bluebig.jpg' width='370.8901953629612' height='370.8901953629612'></img></div></div></div>",NA,"html-keyboard-response",62,82256,"0.0-4.0-0.29","70",4,"sprock","trial","big",1,"training",370.890195362961,"vwoa_ixpq_ubxi",7,6,5.11712517154173
"1840",1942.00499984436,"We will now begin the testing phase. <p>Press F for sprock. Press J for toma. Please go as quickly as you can without making mistakes.</p> <p>Press Space to begin.</p>",NA,"html-keyboard-response",64,85456,"0.0-5.0-0.0","32",NA,NA,NA,NA,NA,NA,NA,"vwoa_ixpq_ubxi",8,NA,7.5714762234331
"1841",1044.6299999021,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object4bluebig.jpg' width='426.4605364033582' height='426.4605364033582'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",65,86507,"0.0-6.0-0.0","70",4,"sprock","trial","big",1,"testing",426.460536403358,"vwoa_ixpq_ubxi",8,8,6.95141803462303
"1842",144.244999857619,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object4bluebig.jpg' width='280.4296791958974' height='280.4296791958974'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",77,92916,"0.0-6.0-0.6","70",4,"sprock","trial","big",1,"testing",280.429679195897,"vwoa_ixpq_ubxi",9,4,4.97151324175533
"1843",143.635000102222,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object14bluebig.jpg' width='132.68113351712066' height='132.68113351712066'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",79,94066,"0.0-6.0-0.7","70",14,"toma","trial","small",0,"testing",132.681133517121,"vwoa_ixpq_ubxi",9,0,4.96727536021837
"1844",196.560000069439,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object14bluebig.jpg' width='279.3280519480868' height='279.3280519480868'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",81,95270,"0.0-6.0-0.8","70",14,"toma","trial","small",0,"testing",279.328051948087,"vwoa_ixpq_ubxi",10,4,5.2809677285662
"1845",270.660000154749,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object14bluebig.jpg' width='222.00879087866065' height='222.00879087866065'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",83,96546,"0.0-6.0-0.9","70",14,"toma","trial","small",0,"testing",222.008790878661,"vwoa_ixpq_ubxi",10,3,5.6008634212201
"1846",132.170000113547,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object4bluebig.jpg' width='335.71584946990015' height='335.71584946990015'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",95,103017,"0.0-6.0-0.15","70",4,"sprock","trial","big",1,"testing",335.7158494699,"vwoa_ixpq_ubxi",11,5,4.88408897362881
"1847",122.20500013791,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object14bluebig.jpg' width='105.83261812753082' height='105.83261812753082'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",99,105246,"0.0-6.0-0.17","74",14,"toma","trial","small",1,"testing",105.832618127531,"vwoa_ixpq_ubxi",12,0,4.80569996355923
"1848",143.689999822527,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object4bluebig.jpg' width='311.85741274035973' height='311.85741274035973'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",103,107487,"0.0-6.0-0.19","70",4,"sprock","trial","big",1,"testing",311.85741274036,"vwoa_ixpq_ubxi",12,5,4.96765820000601
"1849",2739.99999999069,"img/speaker.png",0,"image-button-response",2,40167,"0.0-2.0",NA,NA,NA,NA,NA,NA,NA,NA,"wajh_gphu_mhae",0,NA,7.91571319937872
"1850",1235.84500001743,"<audio src='stimsounds/wug.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='363.85789511383456' height='363.85789511383456'></img></div></div></div>",NA,"html-keyboard-response",4,63484,"0.0-4.0-0.0","70",12,"wug","trial","big",1,"training",363.857895113835,"wajh_gphu_mhae",0,6,7.11951022563719
"1851",348.545000189915,"<audio src='stimsounds/wug.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='301.48046028002676' height='301.48046028002676'></img></div></div></div>",NA,"html-keyboard-response",6,65097,"0.0-4.0-0.1","70",12,"wug","trial","big",1,"training",301.480460280027,"wajh_gphu_mhae",0,5,5.85376734723023
"1852",681.964999996126,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object4bluebig.jpg' width='210.84989264719445' height='210.84989264719445'></img></div></div></div>",NA,"html-keyboard-response",8,67039,"0.0-4.0-0.2","74",4,"blicket","trial","small",1,"training",210.849892647194,"wajh_gphu_mhae",1,2,6.52497833687279
"1853",375.939999939874,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object4bluebig.jpg' width='202.2018787007977' height='202.2018787007977'></img></div></div></div>",NA,"html-keyboard-response",10,68673,"0.0-4.0-0.3","74",4,"blicket","trial","small",1,"training",202.201878700798,"wajh_gphu_mhae",1,2,5.92942955602851
"1854",503.770000068471,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object4bluebig.jpg' width='225.66817706273628' height='225.66817706273628'></img></div></div></div>",NA,"html-keyboard-response",12,70435,"0.0-4.0-0.4","74",4,"blicket","trial","small",1,"training",225.668177062736,"wajh_gphu_mhae",1,3,6.22211981484195
"1855",440.730000147596,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object4bluebig.jpg' width='150.13782430715395' height='150.13782430715395'></img></div></div></div>",NA,"html-keyboard-response",14,72134,"0.0-4.0-0.5","74",4,"blicket","trial","small",1,"training",150.137824307154,"wajh_gphu_mhae",1,1,6.08843244338534
"1856",351.285000098869,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object4bluebig.jpg' width='274.7880896592614' height='274.7880896592614'></img></div></div></div>",NA,"html-keyboard-response",16,73746,"0.0-4.0-0.6","74",4,"blicket","trial","small",1,"training",274.788089659261,"wajh_gphu_mhae",2,4,5.86159786009337
"1857",482.564999954775,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object4bluebig.jpg' width='210.62357425636154' height='210.62357425636154'></img></div></div></div>",NA,"html-keyboard-response",18,75485,"0.0-4.0-0.7","74",4,"blicket","trial","small",1,"training",210.623574256362,"wajh_gphu_mhae",2,2,6.17911562663797
"1858",709.090000018477,"<audio src='stimsounds/wug.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='349.2924846848051' height='349.2924846848051'></img></div></div></div>",NA,"html-keyboard-response",20,77454,"0.0-4.0-0.8","70",12,"wug","trial","big",1,"training",349.292484684805,"wajh_gphu_mhae",2,6,6.56398245785327
"1859",652.125000022352,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object4bluebig.jpg' width='232.97364299144368' height='232.97364299144368'></img></div></div></div>",NA,"html-keyboard-response",22,79365,"0.0-4.0-0.9","74",4,"blicket","trial","small",1,"training",232.973642991444,"wajh_gphu_mhae",2,3,6.48023626137683
"1860",369.644999969751,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object4bluebig.jpg' width='172.46707906193495' height='172.46707906193495'></img></div></div></div>",NA,"html-keyboard-response",24,80995,"0.0-4.0-0.10","74",4,"blicket","trial","small",1,"training",172.467079061935,"wajh_gphu_mhae",3,1,5.91254308552112
"1861",828.130000038072,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object4bluebig.jpg' width='220.83063699379363' height='220.83063699379363'></img></div></div></div>",NA,"html-keyboard-response",26,83083,"0.0-4.0-0.11","70",4,"blicket","trial","small",0,"training",220.830636993794,"wajh_gphu_mhae",3,3,6.71917014693818
"1862",783.87499996461,"<audio src='stimsounds/wug.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='312.26210736564826' height='312.26210736564826'></img></div></div></div>",NA,"html-keyboard-response",28,85130,"0.0-4.0-0.12","70",12,"wug","trial","big",1,"training",312.262107365648,"wajh_gphu_mhae",3,5,6.66424956881804
"1863",498.239999869838,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object4bluebig.jpg' width='224.4398817126878' height='224.4398817126878'></img></div></div></div>",NA,"html-keyboard-response",30,86894,"0.0-4.0-0.13","74",4,"blicket","trial","small",1,"training",224.439881712688,"wajh_gphu_mhae",3,3,6.21108188838439
"1864",503.754999954253,"<audio src='stimsounds/wug.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='349.5863420946821' height='349.5863420946821'></img></div></div></div>",NA,"html-keyboard-response",32,88656,"0.0-4.0-0.14","70",12,"wug","trial","big",1,"training",349.586342094682,"wajh_gphu_mhae",4,6,6.22209003867914
"1865",475.069999927655,"<audio src='stimsounds/wug.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='304.1884208997631' height='304.1884208997631'></img></div></div></div>",NA,"html-keyboard-response",34,90391,"0.0-4.0-0.15","70",12,"wug","trial","big",1,"training",304.188420899763,"wajh_gphu_mhae",4,5,6.16346216144575
"1866",352.480000117794,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object4bluebig.jpg' width='141.07614676922572' height='141.07614676922572'></img></div></div></div>",NA,"html-keyboard-response",36,92003,"0.0-4.0-0.16","74",4,"blicket","trial","small",1,"training",141.076146769226,"wajh_gphu_mhae",4,1,5.86499388338822
"1867",520.529999863356,"<audio src='stimsounds/wug.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='384.8614789240537' height='384.8614789240537'></img></div></div></div>",NA,"html-keyboard-response",38,93779,"0.0-4.0-0.17","70",12,"wug","trial","big",1,"training",384.861478924054,"wajh_gphu_mhae",4,7,6.25484752301918
"1868",421.13499995321,"<audio src='stimsounds/wug.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='310.04576746887795' height='310.04576746887795'></img></div></div></div>",NA,"html-keyboard-response",40,95457,"0.0-4.0-0.18","70",12,"wug","trial","big",1,"training",310.045767468878,"wajh_gphu_mhae",5,5,6.04295344725235
